   -0.131621919580791253E+02    0.433392039157438802E+01   -0.137096219378836963E+02    0.695010147767504094E+01    0.187903202831682938E+04   -0.156287551123152166E+02    1
   -0.132609354584278574E+02    0.316921756351936867E+01   -0.132442984609592020E+02    0.377754579700546333E+01    0.187903209646649339E+04   -0.156297551123152374E+02    1
   -0.129859802398669473E+02    0.330037338514956957E+01   -0.133304752400742021E+02    0.503559534580541435E+01    0.187903219704627463E+04   -0.156307551123152777E+02    1
   -0.130055060406098892E+02    0.390322322032581592E+01   -0.133675863539263808E+02    0.544710285093127400E+01    0.187903449094316602E+04   -0.156317551123152203E+02    1
   -0.134950735142877889E+02    0.452500611915357087E+01   -0.133093302237948308E+02    0.545099803725835219E+01    0.187903761188133376E+04   -0.156327551123152038E+02    1
   -0.131202525312206149E+02    0.350301869620236550E+01   -0.130968983106880650E+02    0.477183270107307678E+01    0.187903767441396576E+04   -0.156337551123151961E+02    1
   -0.132116317118518527E+02    0.460653411653472311E+01   -0.136003833902400402E+02    0.607883074879851915E+01    0.187903887587530244E+04   -0.156347551123152453E+02    1
   -0.133946986457799095E+02    0.473270712760889012E+01   -0.132334591445165835E+02    0.554715806644564768E+01    0.187903947519241046E+04   -0.156357551123153229E+02    1
   -0.132921180270204857E+02    0.338625864580370228E+01   -0.135504838522883659E+02    0.540372390884204101E+01    0.187903965014035748E+04   -0.156367551123153028E+02    1
   -0.131628746633191334E+02    0.405193822184602848E+01   -0.131006260116260158E+02    0.483425863355258301E+01    0.187904077922665510E+04   -0.156377551123152276E+02    1
   -0.131924963397852864E+02    0.441789914141982365E+01   -0.137053454588783339E+02    0.685133885612435378E+01    0.187904241762587299E+04   -0.156387551123152218E+02    1
   -0.132923557758235447E+02    0.292825093016948435E+01   -0.132550045650746267E+02    0.483924145795685146E+01    0.187904467011807719E+04   -0.156397551123152319E+02    1
   -0.131170658675527143E+02    0.468780012090510301E+01   -0.134326717350902900E+02    0.546070162506679768E+01    0.187904577933159999E+04   -0.156407551123151976E+02    1
   -0.130179517164141494E+02    0.352849638266484966E+01   -0.135165057241497877E+02    0.661237570826103305E+01    0.187904602973790952E+04   -0.156417551123152183E+02    1
   -0.133137391970844661E+02    0.377332477360054774E+01   -0.131014386471816113E+02    0.514406587745906219E+01    0.187904762530875087E+04   -0.156427551123152213E+02    1
   -0.132541965891988269E+02    0.394725911326269552E+01   -0.131147226887409953E+02    0.538805753869448267E+01    0.187904766307055070E+04   -0.156437551123151994E+02    1
   -0.131540557462696377E+02    0.492500980051516635E+01   -0.133619534583001194E+02    0.543107271918679047E+01    0.187904884910523015E+04   -0.156447551123152273E+02    1
   -0.130753638115899733E+02    0.319831680354465631E+01   -0.132109948087811944E+02    0.385371819650007064E+01    0.187904902917366871E+04   -0.156457551123152783E+02    1
   -0.132273721095698136E+02    0.375210342986687673E+01   -0.133331473546602499E+02    0.699202098227464663E+01    0.187904923784419861E+04   -0.156467551123153115E+02    1
   -0.132975641035827525E+02    0.429253098312956460E+01   -0.133804133101400922E+02    0.432572130958039480E+01    0.187904947271981564E+04   -0.156477551123152772E+02    1
   -0.133484229026399941E+02    0.358349394429686630E+01   -0.131041005484883684E+02    0.470096568698072037E+01    0.187904979371028094E+04   -0.156487551123152766E+02    1
   -0.130246915754344794E+02    0.290465814398950961E+01   -0.132537665198438344E+02    0.522652755175697958E+01    0.187905126988360280E+04   -0.156497551123153080E+02    1
   -0.133009093781073631E+02    0.504361603061744557E+01   -0.133818166564737400E+02    0.620916532188503023E+01    0.187905171372718814E+04   -0.156507551123152719E+02    1
   -0.130439285682991279E+02    0.413870295831807233E+01   -0.133538865718663757E+02    0.494217344526398428E+01    0.187905247711247011E+04   -0.156517551123152181E+02    1
   -0.135007639109866204E+02    0.415388907561186116E+01   -0.133521914030357927E+02    0.542654410559296885E+01    0.187905345841143844E+04   -0.156527551123151767E+02    1
   -0.133273139847353619E+02    0.302842110962291811E+01   -0.134761748430494421E+02    0.583498438199896263E+01    0.187905382769548396E+04   -0.156537551123152454E+02    1
   -0.134518925744828302E+02    0.493081971957875975E+01   -0.133624169503586749E+02    0.511992515394557657E+01    0.187905504444566486E+04   -0.156547551123152431E+02    1
   -0.134978548175046846E+02    0.444470974550778575E+01   -0.134779267975566661E+02    0.591040363683560876E+01    0.187905704726105523E+04   -0.156557551123152230E+02    1
   -0.133058716966446298E+02    0.320983945771219847E+01   -0.132740864162411825E+02    0.615727538821283815E+01    0.187905794647687890E+04   -0.156567551123152988E+02    1
   -0.130381985257060133E+02    0.403843153460071047E+01   -0.132817666142760142E+02    0.548767270225732595E+01    0.187905841073013653E+04   -0.156577551123153071E+02    1
   -0.130250782204795339E+02    0.299079944391028230E+01   -0.132739034281718205E+02    0.551705617626427713E+01    0.187905936368015955E+04   -0.156587551123153119E+02    1
   -0.131097863020104377E+02    0.267166914030750657E+01   -0.134240119155806816E+02    0.515497817414555826E+01    0.187906019350084443E+04   -0.156597551123152670E+02    1
   -0.133892966085420184E+02    0.463285570420782911E+01   -0.133661437761293591E+02    0.656439284970852377E+01    0.187906103419715600E+04   -0.156607551123151847E+02    1
   -0.131320341055224379E+02    0.300882120543815468E+01   -0.131299938056892103E+02    0.485213429469317337E+01    0.187906132728208559E+04   -0.156617551123152197E+02    1
   -0.131538518565100322E+02    0.354492992468446610E+01   -0.130892590935121760E+02    0.353624666200922277E+01    0.187906199893527992E+04   -0.156627551123152404E+02    1
   -0.134796433910601472E+02    0.416187741956011514E+01   -0.133708933658305362E+02    0.609749421496700261E+01    0.187906267081617443E+04   -0.156637551123152576E+02    1
   -0.133768095198385986E+02    0.322914745581500684E+01   -0.133606884493852007E+02    0.506991068309523119E+01    0.187906638190712056E+04   -0.156647551123152482E+02    1
   -0.130134857317923007E+02    0.342114440926764019E+01   -0.132843762242490850E+02    0.559588063845582528E+01    0.187906664296569306E+04   -0.156657551123152441E+02    1
   -0.131486971084444928E+02    0.372350755185371440E+01   -0.136658991933435416E+02    0.629705672613650602E+01    0.187906704121526855E+04   -0.156667551123152453E+02    1
   -0.132802166159802209E+02    0.339048327857172582E+01   -0.136671596081077702E+02    0.630176820531510273E+01    0.187906721468570504E+04   -0.156677551123152128E+02    1
   -0.131931147412390999E+02    0.494936680341602120E+01   -0.133354288226233315E+02    0.497610778651825303E+01    0.187906727349897392E+04   -0.156687551123152478E+02    1
   -0.133813732474862412E+02    0.513383711825550737E+01   -0.133739981797979226E+02    0.542815599921067360E+01    0.187906752141098423E+04   -0.156697551123152419E+02    1
   -0.130581804017227707E+02    0.357168035900017244E+01   -0.131438036986720164E+02    0.423280994764503404E+01    0.187906862935101253E+04   -0.156707551123152236E+02    1
   -0.130646374594386785E+02    0.306486709281337211E+01   -0.136420625623993885E+02    0.685565207109043495E+01    0.187906917933842760E+04   -0.156717551123152656E+02    1
   -0.131789977953168389E+02    0.391929050092453446E+01   -0.131080377841052709E+02    0.512732473758965046E+01    0.187906928044337837E+04   -0.156727551123153148E+02    1
   -0.132236753551763861E+02    0.394952932731070128E+01   -0.130711169600689470E+02    0.474649788140460860E+01    0.187906968279248758E+04   -0.156737551123152805E+02    1
   -0.132740114394159008E+02    0.284905618598496968E+01   -0.134429071500672208E+02    0.622293305008372766E+01    0.187907019728357136E+04   -0.156747551123152018E+02    1
   -0.132919045037882633E+02    0.465604490960375461E+01   -0.136891977912161344E+02    0.680356485386962717E+01    0.187907034495862536E+04   -0.156757551123152474E+02    1
   -0.130861199308347693E+02    0.326829354869818278E+01   -0.131528053853461415E+02    0.377511902049858383E+01    0.187907048261085947E+04   -0.156767551123152824E+02    1
   -0.132634109471996453E+02    0.358566930228246417E+01   -0.130432732778062039E+02    0.401682271530322410E+01    0.187907124320436378E+04   -0.156777551123152143E+02    1
   -0.133271799063177721E+02    0.508595195261857835E+01   -0.134080968662642377E+02    0.619641311328146482E+01    0.187907153204712631E+04   -0.156787551123152546E+02    1
   -0.130221618973862441E+02    0.369960392234234359E+01   -0.132282954778030408E+02    0.501744738296362947E+01    0.187907204692174582E+04   -0.156797551123153038E+02    1
   -0.133281426366241398E+02    0.506680394907446541E+01   -0.135292303257188422E+02    0.649919243628816190E+01    0.187907239100172683E+04   -0.156807551123152997E+02    1
   -0.130433658624759712E+02    0.364044361369085756E+01   -0.136033702634382969E+02    0.652775749025154184E+01    0.187907282733255124E+04   -0.156817551123153134E+02    1
   -0.134766653493001236E+02    0.414568630924706927E+01   -0.135554574197806268E+02    0.647139035064933665E+01    0.187907315105632370E+04   -0.156827551123152684E+02    1
   -0.131641349352012558E+02    0.494270424242754736E+01   -0.134263032361732932E+02    0.581261833780408654E+01    0.187907517350100443E+04   -0.156837551123152199E+02    1
   -0.131618537078970181E+02    0.303263301231583782E+01   -0.133152259130862554E+02    0.650565477034548412E+01    0.187907528316835578E+04   -0.156847551123152531E+02    1
   -0.134781125666036576E+02    0.442428801300765784E+01   -0.132350799135221742E+02    0.455557387847045536E+01    0.187907603124497200E+04   -0.156857551123152295E+02    1
   -0.131075275045418458E+02    0.281904390019445117E+01   -0.133388324998650685E+02    0.443470175431707681E+01    0.187907706938495994E+04   -0.156867551123152165E+02    1
   -0.131811310379306939E+02    0.277036385155735587E+01   -0.133488556124416142E+02    0.624662043740527295E+01    0.187907869652024419E+04   -0.156877551123152266E+02    1
   -0.131974589885967113E+02    0.356540147956008635E+01   -0.133308647402248504E+02    0.396962168587176922E+01    0.187907870748699952E+04   -0.156887551123152171E+02    1
   -0.130057718350532774E+02    0.339849803588381327E+01   -0.133531417006875444E+02    0.590273024854922657E+01    0.187907936722716386E+04   -0.156897551123152592E+02    1
   -0.134051818453567151E+02    0.442600296838091545E+01   -0.133323780012910245E+02    0.645963295128404802E+01    0.187907961359569344E+04   -0.156907551123152853E+02    1
   -0.130808430329066887E+02    0.415521852024007821E+01   -0.136168265888077578E+02    0.672265785654388548E+01    0.187908154784798535E+04   -0.156917551123152492E+02    1
   -0.130108285160004957E+02    0.365303472409288021E+01   -0.133652311167773945E+02    0.594170070843125853E+01    0.187908172423589804E+04   -0.156927551123152256E+02    1
   -0.133304687045342423E+02    0.447263184989408824E+01   -0.131953782747083270E+02    0.570539028217293609E+01    0.187908489698749599E+04   -0.156937551123152215E+02    1
   -0.132991479864522617E+02    0.462818127525680101E+01   -0.131251717985473881E+02    0.438113203782392269E+01    0.187908532464769905E+04   -0.156947551123151889E+02    1
   -0.132937056807780039E+02    0.352009373215600796E+01   -0.133839949015841260E+02    0.426974473648326569E+01    0.187908569827810879E+04   -0.156957551123151884E+02    1
   -0.130633875800518027E+02    0.294140100273822513E+01   -0.135192789488698573E+02    0.567749110174526272E+01    0.187908589664015562E+04   -0.156967551123152145E+02    1
   -0.133961466645992058E+02    0.368925934164664060E+01   -0.131802609195535503E+02    0.388525058134652301E+01    0.187908626048467067E+04   -0.156977551123151997E+02    1
   -0.134609530588413513E+02    0.444107435656009653E+01   -0.133423976341244277E+02    0.456519862509139518E+01    0.187908676417467996E+04   -0.156987551123151832E+02    1
   -0.132654754257021921E+02    0.484532245261032024E+01   -0.134982650805423159E+02    0.698653062385275270E+01    0.187909142208329195E+04   -0.156997551123152288E+02    1
   -0.132205191548840748E+02    0.285604773468087281E+01   -0.136104958400028249E+02    0.655970991823482485E+01    0.187909181716698913E+04   -0.157007551123152389E+02    1
   -0.130323883344183606E+02    0.397883418309686920E+01   -0.133494610511435283E+02    0.588903420855565063E+01    0.187909389192489198E+04   -0.157017551123152241E+02    1
   -0.130889953314836127E+02    0.403882307972154475E+01   -0.134225274818575162E+02    0.490643895603216063E+01    0.187909547954964546E+04   -0.157027551123152165E+02    1
   -0.131349319066540495E+02    0.388899258876919962E+01   -0.135620170264773527E+02    0.558973391752914850E+01    0.187909547983514858E+04   -0.157037551123152603E+02    1
   -0.130255349811065919E+02    0.354033227063867084E+01   -0.134918138895812305E+02    0.561252200755021313E+01    0.187909549122688804E+04   -0.157047551123152385E+02    1
   -0.134494702981244583E+02    0.404096212762333273E+01   -0.131794869554443004E+02    0.462529915033588335E+01    0.187909714013369285E+04   -0.157057551123152308E+02    1
   -0.130972887917602101E+02    0.269065874970454777E+01   -0.135335480083044768E+02    0.651860590321410971E+01    0.187909739629939759E+04   -0.157067551123152374E+02    1
   -0.132952028395059418E+02    0.350596631364344891E+01   -0.130784442135916770E+02    0.365825018734602381E+01    0.187909755733248676E+04   -0.157077551123151817E+02    1
